The Sum is 102301023======================
DCS,probability
285,0.0000000684255132033235
286,0.000000009775073314760499
287,0.000000009775073314760499
288,0.000000009775073314760499
289,0.000000009775073314760499
290,0.000000019550146629520998
291,0.000000019550146629520998
292,0.00000007820058651808399
293,0.00000009775073314760499
294,0.00000008797565983284448
295,0.0000000684255132033235
296,0.00000030302727275757545
297,0.00000031280234607233596
298,0.00000028347712612805444
299,0.00000022482668623949148
300,0.00000032257741938709647
301,0.000000332352492701857
302,0.0000004789785924232644
303,0.0000005962794722003904
304,0.0000008504313783841634
305,0.0000012023340177155414
306,0.0000016813126101388057
307,0.000002375342815486801
308,0.0000035972269798318636
309,0.000004848436364121207
310,0.00000686210146696187
311,0.000009286319649022473
312,0.000012033115250470175
313,0.000014271607039550328
314,0.000016744700588184733
315,0.000020156201175036148
316,0.000025004637539157354
317,0.00003225774193870965
318,0.00004088913167564317
319,0.00005460355953625214
320,0.00007262879472867051
321,0.00009251129385089336
322,0.0001179655847625297
323,0.00015072185544029213
324,0.0001867332255318698
325,0.00023030072729575735
326,0.00028506068800504563
327,0.00034616467129561354
328,0.0004249615372858979
329,0.0005263876979998528
330,0.000630785481001495
331,0.0007645182590207333
332,0.0009162958223790196
333,0.001104309582515123
334,0.0013301919766726086
335,0.0015754094658466905
336,0.0018630605482801478
337,0.0021901149512454044
338,0.0025489872178502066
339,0.002950498354253994
340,0.0034294769466772586
341,0.003948230312418284
342,0.004543366101040847
343,0.005195158214595762
344,0.005870195452493178
345,0.006638741041719592
346,0.007450922558223098
347,0.008348049461831873
348,0.009262312068961422
349,0.010234707037093851
350,0.011263816980598522
351,0.012354558761352758
352,0.01346241669548114
353,0.014612786423455414
354,0.015789363122986563
355,0.01695107193600596
356,0.018098039938466697
357,0.019244616937994844
358,0.02034104781141827
359,0.021401809442316132
360,0.022451466589928432
361,0.02341425266099245
362,0.024336120275160886
363,0.025184596638882097
364,0.02593443273778406
365,0.026557476360720263
366,0.027016015274842365
367,0.02738719435875045
368,0.027585295994547385
369,0.027641864343819905
370,0.027615422770503478
371,0.027405503071068996
372,0.02706380560827823
373,0.02665126818917539
374,0.026066044324893994
375,0.02543443773773406
376,0.024721238613615817
377,0.023865548245788314
378,0.022946525177954476
379,0.021968685493985726
380,0.020914522037575323
381,0.019886154999642573
382,0.018765120266685895
383,0.01759290324985313
384,0.016482963225108706
385,0.01531010105343717
386,0.014207785585878256
387,0.01308874496787779
388,0.01196407390764802
389,0.010885531418390606
390,0.009904270458761688
391,0.008971748014680167
392,0.00807813036239139
393,0.0072649224631898355
394,0.006482056391557297
395,0.0057680459363539304
396,0.0050989421679585745
397,0.004514695811008654
398,0.003950371053474216
399,0.003431783863979542
400,0.002983274175078386
401,0.002582701445712816
402,0.0022114148359982677
403,0.0018958950195444282
404,0.0016165136491352583
405,0.0013643265326877523
406,0.0011482192118450272
407,0.0009722287918860792
408,0.000806854101546961
409,0.0006688984918557461
410,0.0005587334155983954
411,0.0004605232540049966
412,0.00038147223610852845
413,0.00031129698478186285
414,0.00025203071527446995
415,0.00020178683843660096
416,0.00015908931819772713
417,0.00013028217713912792
418,0.00010401655514236646
419,0.00008379192845412699
420,0.00006541479062237725
421,0.00005239439296711627
422,0.00004176888827397161
423,0.00003177876334628638
424,0.000024652734899825978
425,0.000018298937245231654
426,0.00001392947947353371
427,0.000009921699414481906
428,0.000008631389736933521
429,0.000006979402346738996
430,0.00000510258827030498
431,0.0000037927284461270733
432,0.000002258041935709675
433,0.0000015640117303616799
434,0.000001094808211253176
435,0.0000011045832845679363
436,0.0000006744800587184744
437,0.00000039100293259041996
438,0.00000039100293259041996
439,0.00000043987829916422245
440,0.00000023460175955425196
441,0.00000019550146629520998
442,0.00000015640117303616798
443,0.00000014662609972140747
444,0.00000008797565983284448
445,0.0000000684255132033235
446,0.00000007820058651808399
447,0.00000014662609972140747
448,0.000000048875366573802495
449,0.00000005865043988856299
450,0.00000007820058651808399
451,0.000000029325219944281495
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
